2021-12-1-16-48-58,0.00585938,0.938652,0.00119906
2021-12-1-16-48-58,0.0117188,0.940234,0.00185289
2021-12-1-16-48-59,0.00683594,0.918203,0.00178537
2021-12-1-16-49-0,0.00585938,0.932598,0.00107847
2021-12-1-16-49-1,0.0078125,0.965195,0.00121597
2021-12-1-16-49-2,0.00976563,0.950684,0.00149066
2021-12-1-16-49-2,0.0117188,0.956953,0.00233429
2021-12-1-16-49-3,0.00585938,0.936855,0.0013045
2021-12-1-16-49-46,0.00585938,0.94291,0.00131325
2021-12-1-16-49-47,0.0078125,0.94625,0.00233527
2021-12-1-16-49-47,0.0078125,0.939648,0.0015625
2021-12-1-16-49-48,0.00878906,0.937012,0.00174966
2021-12-1-16-49-48,0.00585938,0.933223,0.001218
2021-12-1-16-49-49,0.0126953,0.953359,0.00338606
2021-12-1-16-49-49,0.00683594,0.938242,0.0011482
2021-12-1-16-49-50,0.00585938,0.952676,0.000920455
2021-12-1-16-49-51,0.00878906,0.786895,0.00291853
2021-12-1-16-50-7,0.00683594,0.947754,0.00176052
2021-12-1-16-50-7,0.00585938,0.950898,0.000895886
2021-12-1-16-50-8,0.00585938,0.949902,0.000878905
2021-12-1-16-50-8,0.00878906,0.957344,0.00148025
2021-12-1-16-50-9,0.0078125,0.945078,0.00125912
2021-12-1-16-50-10,0.00390625,0.951816,0.000746542
2021-12-1-16-50-10,0.00292969,0.947246,0.000839843
2021-12-1-16-50-11,0.00488281,0.94375,0.0009959
2021-12-1-16-50-11,0.00585938,0.94709,0.000844372
2021-12-1-16-50-12,0.00585938,0.946914,0.00118418
2021-12-1-16-50-59,0.00488281,0.961211,0.00112266
2021-12-1-16-50-59,0.00390625,0.965703,0.000574098
2021-12-1-16-51-0,0.00585938,0.965742,0.000824949
2021-12-1-16-51-0,0.00292969,0.965606,0.000626523
2021-12-1-16-51-1,0.00292969,0.964785,0.000454285
2021-12-1-16-51-1,0.00390625,0.964121,0.000776597
2021-12-1-16-51-2,0.00195313,0.96584,0.000308198
2021-12-1-16-51-3,0.00390625,0.965429,0.000647778
2021-12-1-16-51-3,0.00292969,0.964902,0.000494492
2021-12-1-16-51-4,0.00488281,0.965898,0.000891616
